DSAA31-A900JQR50,22990,-1.116785695106619
DSAA31-1900K0SXN,35990,0.3132616828039733
DSAA31-A900JQRLA,18990,-1.556800272925263
DSAA31-A900JTIUG,22990,-1.116785695106619
DSAA31-A900K19GS,22990,-1.116785695106619
DSAA31-1900JVJRC,23990,-1.0067820506519582
DSAA31-A900K23IM,25990,-0.7867747617426363
DSAA31-A900JQRNZ,30990,-0.23675653946933145
DSAA31-A900JQR5L,24990,-0.8967784061972972
DSAA31-1900JZ4LO,33990,0.09325439389465141
DSAA31-A900K1VWZ,29888,-0.35798055565836784
DSAA31-1900JZ44W,29990,-0.34676018392399244
DSAA31-A900K1RRX,27990,-0.5667674728333143
DSAA31-A900JQR53,21990,-1.2267893395612801
DSAA31-A900K1VYC,29888,-0.35798055565836784
DSAA31-1900K1BBW,24888,-0.9079987779316726
DSAA31-A900IFZBC,25888,-0.7979951334770117
DSAAOC-1900JZ40C,25990,-0.7867747617426363
DSAA31-A900K282V,32888,-0.02796962229438496
DSAA31-A900K1RRB,27990,-0.5667674728333143
DSAA31-A900IFZEN,47990,1.6333054162599048
DSAA31-A900JQRNY,47990,1.6333054162599048
DSAA31-A900J29WS,43990,1.193290838441261
DSAA31-A900J1950,43990,1.193290838441261
DSAA31-A900IDS7J,43990,1.193290838441261
DSAA31-A900JTLW5,43990,1.193290838441261
DSAA31-1900JZ4TK,47990,1.6333054162599048
DSAA31-A900IV5FM,42990,1.0832871939866
DSAA31-1900JVJNR,43990,1.193290838441261
DSAA31-A900JQR4K,40990,0.8632799050772781
DSAA31-A900IVERT,43990,1.193290838441261
DSAA31-1900JZZ83,42990,1.0832871939866
DSAA31-1900K0X0E,38888,0.6320522444335808
DSAA31-A900JVF0M,40990,0.8632799050772781
DSAA31-A900JVF8Y,40990,0.8632799050772781
DSAA31-1900JZQ5I,40990,0.8632799050772781
DSAA31-1900K0XYQ,38888,0.6320522444335808
DSAA31-A900K1WE4,41990,0.9732835495319391
DSAA31-A900JQRLX,28990,-0.45676382837865337
DSAA31-A900K2SUT,15990,-1.886811206289246
DSAA31-A900K38PA,31900,-0.13665322301559
DSAA31-A900K3C69,28900,-0.46666415637957287
DSAA31-A900JQRNR,32990,-0.016749250560009542
DSAA31-A900K23KB,25990,-0.7867747617426363
DSAA31-A900K2SV2,15990,-1.886811206289246
DSAA31-1900K0T77,24888,-0.9079987779316726
